Day fraction since midnight on 	pH probe (pH)	Source Pressure (Pa)	air valve control ()
0.63853703	3.626791	-18.17252541	NaN
0.638548638	3.620881081	-18.17252541	NaN
0.638560181	3.6249125	-18.17252541	NaN
0.638571763	3.624341965	-18.17252541	NaN
0.638583336	3.618527889	-18.17252541	NaN
0.638594924	3.613400698	-18.17252541	NaN
0.638606493	3.606067419	-18.17252541	NaN
0.638618057	3.593213558	-18.17252541	NaN
0.638629634	3.588266134	-18.17252541	NaN
0.638641222	3.586613417	-18.17252541	NaN
0.63865278	3.628374338	-18.17252541	NaN
0.63866437	3.604596615	-18.17252541	NaN
0.638675928	1.563098431	-18.17252541	NaN
0.638687515	2.611148357	-18.17252541	NaN
0.638699062	3.023634672	-18.17252541	NaN
0.638710653	3.224824667	-18.17252541	NaN
0.638722219	3.344675064	-18.17252541	NaN
0.638733787	3.128925324	-18.17252541	NaN
0.638745365	3.39577198	-18.17252541	NaN
0.638756949	3.464635134	-18.17252541	NaN
0.638768525	3.507149935	-18.17252541	NaN
0.638780093	4.464462757	-18.17252541	NaN
0.638791665	3.895545006	-18.17252541	NaN
0.638803253	3.723992348	-18.17252541	NaN
0.638814802	3.607598066	-18.17252541	NaN
0.638826371	3.59959054	-18.17252541	NaN
0.638837963	3.567299843	-18.17252541	NaN
0.638849538	3.571242809	-18.17252541	NaN
0.638861112	3.583189964	-18.17252541	NaN
0.638872701	3.595484257	-18.17252541	NaN
0.638884251	3.607460022	-18.17252541	NaN
0.638895848	3.571092129	-18.17252541	NaN
0.638907398	3.544869661	-18.17252541	NaN
0.638918992	3.443595886	-18.17252541	NaN
